DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
NGSHnHCaVcVCDXf7RoDkNZ,U_SU4_1D,pca,14,Amplitude,1,Nestrov Momentum,cross_entropy,"[ 2.31547407  0.44413916  0.1393693  -0.64775047 -0.03822247  0.21542247
  0.96637427  0.83298398 -1.51973852 -0.20880214  0.94892273  0.52442853
 -1.2743527  -0.46762026  1.51993225 -0.26944859 -1.4969286  -0.21899011
 -1.27403082 -0.4481771   0.44474621 -1.64798672  0.94415153  0.91478315
 -0.54849339  0.9969484   0.72429732  0.78033927  0.4913257  -0.65775568
 -0.12427831 -0.49571125 -0.5529977  -0.68517709 -0.011738    0.21679443
  0.40828784 -0.1684738   1.34999893 -1.1686924   1.1728053  -0.24838457
 -0.14274516 -0.44249556  0.62365877 -0.44130677 -1.97709129  0.30146582
 -0.73145695 -1.94969755  1.13920071  0.84647669  0.384457   -0.19564561
  2.37627951 -0.0893124   0.09828083  0.07950573 -0.86044158 -1.99251267]","[tensor(17.29807375, requires_grad=True)]",0.5033333333333333,0.0,0.0,0.0
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
SMg7kTgnLiS3By87zS5aHH,U_SU4_1D,pca,12,Amplitude,1,Nestrov Momentum,cross_entropy,"[ 0.20216005 -0.0694237  -1.02809808  0.27590404  0.72082311 -0.77006207
 -1.45837698 -0.76000832  0.32726931  0.35666328 -1.75004248 -0.35422535
 -0.07337769  0.68597992 -0.72483369 -1.68147314 -0.50635225  1.01140044
 -0.73374318  0.39601032  0.7473506   0.11046033  1.12459882  0.37846683
 -0.142336   -1.76110871 -0.21407395 -0.04813443 -0.18686978  0.47641939
  1.90698172  0.06082962  0.97717322  0.17231575 -1.30249186 -0.49361491
  0.39495065  0.18340529 -0.01134098 -1.43638462  1.55472082 -1.00205808
  1.58322429 -2.28444927  0.58740123 -0.90333543  1.29865408  1.19951892
 -0.98655111 -0.75521727  0.93030191  0.4644019   0.08673418  0.63682155
  0.88563865 -0.36595403  0.02881698 -0.77371141  0.45266465  1.3075463 ]","[tensor(17.34642286, requires_grad=True)]",0.5033333333333333,0.0,0.0,0.0
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
PnCaudnUTi2qFs4KCrkbu9,U_SU4_1D,pca,10,Amplitude,1,Nestrov Momentum,cross_entropy,"[ 0.6316565  -2.01079169  0.57753409  0.04670823 -0.04842389 -2.19184869
 -0.73903775 -0.47592307  1.85152358 -0.88091922  0.09248744 -1.46999291
 -0.74320182 -0.1976919  -1.57653868  0.31879712 -0.72456225  1.73847529
  0.03613697  1.80589575 -0.73285611 -2.71487454 -1.36395693  0.67919071
  1.62026344 -0.98206559  1.63902179 -1.18304889  0.1012169  -0.36565472
 -0.32029345 -0.84626296 -1.44377602  1.05731528 -0.05863636 -0.93444331
  0.8777845   1.45159424  0.26537554  0.66599946  0.11391173  0.21630979
  0.05316004 -2.51832298  1.06921746  0.56150694 -0.42242208  0.50122801
 -0.35974201  0.63752415 -0.2911591  -0.3642367  -1.01806748 -0.55753201
 -0.84620315 -2.46724823  0.67166652  2.74303616 -0.19639265 -0.15992298]","[tensor(16.94686327, requires_grad=True)]",0.5033333333333333,0.0,0.0,0.0
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
mM8wJLUWYRVmrPgBaFevLJ,U_SU4_1D,pca,8,Amplitude,1,Nestrov Momentum,cross_entropy,"[-5.58072487e-01  1.46698844e-01 -1.49009061e+00  5.67248385e-04
 -4.24700691e-01  2.12332721e-01 -1.08364601e-01 -2.03059894e-01
  1.24376015e-01  1.72748550e+00 -4.85588167e-02 -5.17580646e-01
 -3.51071348e-01  1.90446048e+00 -3.38642503e-01 -3.38911175e-01
 -1.60966758e+00  8.58478889e-01  1.30188795e+00 -3.60397526e-01
  4.24350568e-01  4.08122968e-01 -7.30828463e-01  2.29276403e+00
 -4.49817684e-01 -1.43315667e+00 -1.52547630e+00  1.70541634e+00
  1.03429822e+00  1.89854651e-01  2.05689768e-01  1.55816235e+00
  6.95699213e-01  6.46213427e-01 -2.48327741e-01 -2.47565107e-01
 -1.06293369e+00  9.59064702e-02 -2.02421374e+00 -1.21763642e+00
  1.40643717e+00  4.20263057e-01 -2.90943341e-01 -3.49084412e-01
 -8.22229309e-01]","[tensor(17.84803271, requires_grad=True)]",0.5033333333333333,0.0,0.0,0.0
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
9puCyNLzq3ejoZjT7tAYDR,U_SU4_1D,pca,8,Amplitude,1,Nestrov Momentum,cross_entropy,"[-0.17778143 -0.0658724  -1.49732757 -0.75041004  1.97236689  0.02744001
  0.59183285  0.89981475  2.3008604   0.78696251  0.56289735  1.71553506
 -0.28506785  0.18745008 -0.4408358  -1.69549767  0.80579944 -1.52070113
  0.50715297 -0.05743488 -1.6624589  -0.21023034  2.23971931  0.77926992
 -0.77536029 -0.4396171   0.3177262  -0.98197456 -1.91621991  0.63955933
 -0.45944918 -1.47215635  0.41766767 -0.72146307  0.18892634 -1.09177951
 -2.21064029 -0.37851638  0.42874099 -0.05713512 -0.37573349 -0.41942188
 -0.47381063 -0.0491089   1.26929489]",[np.float64(15.881232139399172)],0.49166666666666664,1.0,0.659217877094972,0.49166666666666664
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
7E5kBEZeLcsFFkntsRseKS,U_SU4_1D,no_redu,16,Amplitude,1,Nestrov Momentum,cross_entropy,"[-1.78720697  0.02243603  0.08342374 -0.58312404  1.01570575  0.7182764
 -0.75650553  0.13658539  0.28045865 -0.66450244  0.78495585  0.69336758
 -0.15706546  1.1806108  -0.2772776  -0.31553801 -0.44944695  0.30763604
  0.11654347  0.02027037 -1.46582416 -1.21123752 -0.08655986 -0.73288197
 -0.85719105 -1.13744191  0.56935147 -1.28259502  0.79462261 -1.88512538
 -0.60198909 -1.8039648  -0.90767593  1.42797097  0.01571541 -1.33370138
 -0.26158081  2.06887424 -0.38336426 -1.52048819 -0.59423384 -2.08453297
 -1.79704456 -0.86859276 -0.89567251  1.67618844 -2.19650096 -0.52042836
 -0.196401   -1.04153898 -0.41891108 -0.03605667  0.03432511 -1.00497311
  0.06958868  1.88906767 -0.24679556 -0.61133205  1.99603339  0.51287657]",[np.float64(17.321010334739228)],0.5083333333333333,0.0,0.0,0.0
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
6p3GfSpN94UKdJcJUxUQJ7,U_9_1D,no_redu,16,Amplitude,1,Nestrov Momentum,cross_entropy,"[-0.26758038  1.72821781 -0.91742653 -0.87415613  0.17198771  0.40498354
  1.92815126  0.74389351]",[np.float64(17.332620206463808)],0.3,0.6101694915254238,0.46153846153846156,0.3711340206185567
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
6uSfEeebMxPH2N4nPMpgTm,U_9_1D,pca,16,Amplitude,1,Nestrov Momentum,cross_entropy,"[-1.19917339  0.11425989 -1.66768583  2.18209796 -0.40831436  0.670763
  0.31427469 -0.09001207]",[np.float64(17.328021668261094)],0.9583333333333334,0.9830508474576272,0.9586776859504132,0.9354838709677419
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
QyGdwwAsU24nH46unWsfkP,U_9_1D,pca,14,Amplitude,1,Nestrov Momentum,cross_entropy,"[-0.43653576 -0.62220995 -0.9036249   2.74350739 -0.44635531  0.39618929
  0.02438385  0.45837878]",[np.float64(17.31722286741852)],0.6166666666666667,0.22033898305084745,0.3611111111111111,1.0
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
9zrZFCJA2F9hvc8ZFoD9dv,U_9_1D,pca,12,Amplitude,1,Nestrov Momentum,cross_entropy,"[ 0.61411698  0.13296355  0.92257582 -0.86956909 -0.34383143  1.43800741
 -0.70378179 -0.09463514]",[np.float64(17.137444116351368)],0.9416666666666667,0.9491525423728814,0.9411764705882353,0.9333333333333333
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
G55qtMqvzzj5RxrkBGkvx8,U_9_1D,pca,10,Amplitude,1,Nestrov Momentum,cross_entropy,"[ 1.85447624  0.22329256 -0.27840805 -0.47918877  0.97410559  0.20257324
  0.68743873 -0.92661229]",[np.float64(17.807961393973)],0.06666666666666667,0.03389830508474576,0.034482758620689655,0.03508771929824561
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
mFyNr6zugZKMAjTymfMe7P,U_9_1D,pca,8,Amplitude,1,Nestrov Momentum,cross_entropy,[-1.48411467 -1.20320262  1.06007052 -1.11458741  2.33687891 -0.6454859 ],[np.float64(17.839798370667936)],0.24166666666666667,0.3220338983050847,0.29457364341085274,0.2714285714285714
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
iVbfEgSQN74qNKRZ8fxRfx,U_TTN,pca,8,Amplitude,1,Nestrov Momentum,cross_entropy,"[-0.3763472  -0.75255433  1.57795313  0.36141833  0.40587457 -1.20105627
  0.20812188 -0.69650587 -0.47589924 -0.04121002  0.53139649 -0.32734686]",[np.float64(18.320014188660544)],0.49166666666666664,1.0,0.659217877094972,0.49166666666666664
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
H2BnyrWteGR3n7xHFhgBHL,U_5,pca,8,Amplitude,1,Nestrov Momentum,cross_entropy,"[-1.26256844 -0.68445289  0.44736508 -2.05345163  0.07880024  1.63679285
 -0.54832676 -1.85312235 -0.5523526  -0.01001377  0.87257111 -0.15146799
  1.21600262  0.28328687 -0.3283007   0.50303262  0.61482347  2.18313376
 -0.02144863  0.95867104 -0.25004319  0.43052337 -2.09941401 -0.25397547
  0.70081789  1.98881278  0.03555277 -1.29886086 -0.60563291 -0.22754346
  1.04273349  1.20920785  1.0407309   0.12272731 -0.98986007  0.1085401 ]",[np.float64(17.9198081967977)],0.5083333333333333,0.0,0.0,0.0
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
o39CfZvA9YH9psmzxL8E7v,U_6,pca,8,Amplitude,1,Nestrov Momentum,cross_entropy,"[ 1.75961272 -1.30206964 -0.79306861  0.59760936  0.32948834 -0.82634755
 -0.57720165 -0.24381364 -0.87700905  1.28561593 -0.3802185   1.12508104
  1.11909412 -0.07774458 -0.86190257 -1.81450865  0.59347079  0.00855058
 -0.93777486 -2.65224136  0.1538462  -0.62338136  0.61474176 -2.30886027
 -0.50112235  0.07892519  1.10912865 -0.73605964  1.1469526   1.16739033
  0.02877218  0.46015889  0.72066793  0.77585775  0.45763048  1.21341313]",[np.float64(16.829512630987768)],0.5083333333333333,1.0,0.6666666666666666,0.5
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
hYWoBXTQFAaVmDEPuhnSsJ,U_9,pca,8,Amplitude,1,Nestrov Momentum,cross_entropy,"[-1.43527832  1.00406959 -0.59738962  0.64618294 -0.32929592  0.43983585
 -0.29246996 -1.03389361 -0.83544687  0.42656009 -0.81104013  1.08067659]",[np.float64(18.559979769398932)],0.2,0.288135593220339,0.26153846153846155,0.23943661971830985
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
UDmBWgtZjYVfzwHoAEMPNY,U_13,pca,8,Amplitude,1,Nestrov Momentum,cross_entropy,"[-1.30498197  0.2855085   2.3366962   0.31716932 -1.23800294 -1.56351437
 -0.38567056 -0.20141444 -0.6663057  -1.34502561 -0.81042991  0.88223132
  1.53619493 -0.16330473  1.59973696  1.25085001  1.03300099 -1.83066045
  0.68901025  3.30272113  1.00738647  0.42187087  0.10286533 -0.86534265]",[np.float64(17.654349046726818)],0.5666666666666667,0.864406779661017,0.6623376623376623,0.5368421052631579
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
Rewgt8mstDMQLTNvq4y5zx,U_14,pca,8,Amplitude,1,Nestrov Momentum,cross_entropy,"[-0.77623389  0.85935805  0.60459046 -0.34616734 -0.66334617  0.61848299
 -0.8711361   0.4018019   2.03571471  0.60936951 -0.4866034  -0.48839523
 -0.96010358 -0.64444634 -0.04332648 -1.02341278  0.09503597  0.33410242
  0.15761571 -1.16434272 -0.26909509 -0.33604161  1.52963869 -1.53379115]",[np.float64(17.9040003340714)],0.49166666666666664,1.0,0.659217877094972,0.49166666666666664
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
NfcjTW7Vf3YWz7qVhjnPAK,U_15,pca,8,Amplitude,1,Nestrov Momentum,cross_entropy,"[ 0.36998487  0.27167609  1.49960761 -0.24719133 -0.75558532 -0.48226886
  0.80135006  2.61022512  1.04844936  1.40832811  0.28573177  1.4316606
  0.13710892  0.98314734 -1.63500192  1.1223686  -0.2190392  -0.94150387]",[np.float64(16.933387106408073)],0.5833333333333334,1.0,0.7023809523809523,0.5412844036697247
